TaskId,TaskType,TotalTime,AlgorithmId,ScoringTime,NumberTemporalQueries,SearchedItemPosition,FirstOccurrence,TotalResults,SearchedItemScore,VBSScore,AvgScore,MedianScore,BestScore,WorstScore
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,CLUSTER,119361238,5,10355,10355,24801,0.06666667,71.0,0.08967077,0.06666667,6.4000044,0.02857143
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,LNA,233339785,5,7978,7978,44827,0.04761905,92.0,0.033559114,0.028571429,0.12548085,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,STA,445090322,8,3408,3408,22687,0.09375,96.0,0.059538502,0.0625,0.1875,0.03125
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,NA,53403805,8,4061,4061,23585,0.06250001,100.0,0.05841686,0.0625,0.20798478,0.017857144
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,IDA,73127936,8,13240,13240,23542,0.0625,61.0,0.059019633,0.09375,0.20367251,0.017857254
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,VITRIVR,971172172,8,12961,12961,22787,0.0625,77.0,0.061382964,0.0625,0.25,0.03125
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,CLUSTER,73867472,8,7739,7739,10658,0.0625,100.0,0.12785849,0.09375,6.25,0.017857144
3584f2e1-e562-4e4c-bf25-476d5f68d977,KIST,5.0E9,LNA,76072635,8,12829,12829,23559,0.0625,100.0,0.057744164,0.0625,0.2111454,0.017875327
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,STA,651560034,9,6257,6257,64415,0.083333336,94.0,0.044665523,0.037037037,0.22222222,0.015873017
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,NA,354045322,9,7143,7143,75655,0.05662964,97.0,0.0384083,0.037037037,0.2014277,0.015873017
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,IDA,540964131,9,16242,16242,74259,0.055555556,62.0,0.04092397,0.037037037,0.18602608,0.015873017
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,VITRIVR,3938364033,9,20215,20215,67783,0.055555556,16.0,0.045230165,0.037037037,0.33333334,0.015873017
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,CLUSTER,163702192,9,13845,13845,38817,0.055555556,98.0,0.07256903,0.037037037,5.5555553,0.015873017
3584f2e1-e562-4e4c-bf25-476d5f68d978,KIST,5.0E9,LNA,497737508,9,12272,12272,75590,0.055555556,95.0,0.035939556,0.055555556,0.1876848,0.015873017
